consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
690.58,False,14,Departamento,5,7,101.0,9,4,786.35,30,23.0193,98.6543,6.8374,-0.1218,0.6429,0.228,Eficiente
461.07,False,6,Casa,4,4,237.0,6,0,533.72,28,16.4668,115.2675,1.9454,-0.1361,1.0,0.1923,Eficiente
454.36,True,27,Pequeno negocio,0,1,103.0,2,5,483.01,28,16.2271,454.36,4.4113,-0.0593,0.0741,0.2075,Eficiente
378.04,False,13,Departamento,1,3,69.0,1,11,351.31,31,12.1948,126.0133,5.4788,0.0761,0.0769,0.16,Eficiente
690.52,False,14,Casa,2,7,298.0,3,3,727.15,28,24.6614,98.6457,2.3172,-0.0504,0.2143,0.177,Eficiente
1221.68,True,28,Pequeno negocio,1,5,71.0,4,9,1396.26,30,40.7227,244.336,17.2068,-0.125,0.1429,0.3469,Ineficiente
620.19,True,19,Departamento,14,2,124.0,2,0,502.81,31,20.0061,310.095,5.0015,0.2334,0.1053,0.2563,Moderado
454.11,True,23,Departamento,0,7,42.0,0,3,422.46,30,15.137,64.8729,10.8121,0.0749,0.0,0.2078,Eficiente
665.51,True,13,Casa,5,4,250.0,4,7,763.24,28,23.7682,166.3775,2.662,-0.128,0.3077,0.2025,Eficiente
596.77,True,16,Departamento,14,2,44.0,4,12,577.62,29,20.5783,298.385,13.563,0.0332,0.25,0.4683,Ineficiente
507.68,False,7,Casa,1,3,183.0,3,8,496.91,28,18.1314,169.2267,2.7742,0.0217,0.4286,0.1405,Eficiente
1254.34,True,35,Pequeno negocio,9,11,96.0,8,9,1254.31,28,44.7979,114.0309,13.066,0.0,0.2286,0.4174,Ineficiente
368.43,False,4,Departamento,3,4,112.0,2,10,365.81,29,12.7045,92.1075,3.2896,0.0072,0.5,0.2179,Eficiente
1294.16,True,28,Pequeno negocio,4,9,60.0,8,1,1325.13,29,44.6262,143.7956,21.5693,-0.0234,0.2857,0.3402,Ineficiente
453.54,False,9,Casa,6,3,75.0,0,12,423.95,30,15.118,151.18,6.0472,0.0698,0.0,0.1567,Eficiente
826.22,False,18,Casa,8,7,200.0,5,5,828.72,31,26.6523,118.0314,4.1311,-0.003,0.2778,0.2984,Moderado
644.97,True,16,Departamento,11,1,128.0,9,4,625.15,30,21.499,644.97,5.0388,0.0317,0.5625,0.45,Ineficiente
818.82,True,5,Casa,9,6,249.0,2,11,766.68,30,27.294,136.47,3.2884,0.068,0.4,0.2752,Moderado
811.17,False,22,Pequeno negocio,0,3,243.0,6,6,816.22,31,26.1668,270.39,3.3381,-0.0062,0.2727,0.2226,Eficiente
439.77,True,20,Departamento,2,4,102.0,7,8,395.62,29,15.1645,109.9425,4.3115,0.1116,0.35,0.2415,Moderado
506.04,True,20,Departamento,9,5,101.0,3,4,421.34,29,17.4497,101.208,5.0103,0.201,0.15,0.3441,Ineficiente
744.92,True,15,Casa,4,7,165.0,6,7,773.91,30,24.8307,106.4171,4.5147,-0.0375,0.4,0.2609,Moderado
1484.91,True,34,Pequeno negocio,0,9,71.0,6,1,1611.3,31,47.9003,164.99,20.9142,-0.0784,0.1765,0.303,Moderado
866.53,False,26,Pequeno negocio,8,11,103.0,4,5,1085.32,29,29.8803,78.7755,8.4129,-0.2016,0.1538,0.292,Moderado
434.19,False,20,Departamento,4,6,92.0,3,5,392.27,30,14.473,72.365,4.7195,0.1069,0.15,0.1452,Eficiente
605.18,False,7,Casa,12,7,147.0,4,3,618.01,28,21.6136,86.4543,4.1169,-0.0208,0.5714,0.2369,Moderado
468.72,False,4,Departamento,13,4,53.0,1,11,564.71,29,16.1628,117.18,8.8438,-0.17,0.25,0.1357,Eficiente
507.14,True,9,Casa,1,1,180.0,4,7,550.07,30,16.9047,507.14,2.8174,-0.078,0.4444,0.2429,Moderado
751.84,False,7,Casa,11,4,113.0,3,11,703.34,31,24.2529,187.96,6.6535,0.069,0.4286,0.2552,Moderado
449.18,True,6,Departamento,12,3,85.0,3,1,400.94,28,16.0421,149.7267,5.2845,0.1203,0.5,0.2855,Moderado
445.8,True,13,Departamento,9,4,98.0,2,5,410.88,31,14.3806,111.45,4.549,0.085,0.1538,0.2093,Eficiente
994.19,True,34,Pequeno negocio,9,4,248.0,5,10,999.39,30,33.1397,248.5475,4.0088,-0.0052,0.1471,0.3821,Ineficiente
477.04,True,18,Casa,6,3,256.0,0,2,429.36,31,15.3884,159.0133,1.8634,0.111,0.0,0.1847,Eficiente
567.5,True,9,Casa,7,7,171.0,0,2,557.31,30,18.9167,81.0714,3.3187,0.0183,0.0,0.1511,Eficiente
462.12,True,12,Departamento,1,1,117.0,2,12,447.12,28,16.5043,462.12,3.9497,0.0335,0.1667,0.2526,Moderado
